4c4525fa5c,cpp_frontend,Untopiced,Compile without -Wno-unused-variable (take 2) (#66041)
ed50fa2513,jit,Untopiced,[Static Runtime] Test isOptimizableContainerType and getAlwaysAliveValues (#65849)
d609957c95,jit,Untopiced,patching graph_for (#55139)
2a5116e159,fx,Untopiced,[quant][fx2trt] Add quantize_per_channel in acc_ops and acc_ops_converter (#65287)
df475aa1dc,vulkan,Untopiced,Update Vulkan runner in benchmark binary to handle non-tensor inputs (#66123)
1932bc69e9,releng,Untopiced,Move GHA to ONNX (#65975)
aa80f05d2d,cuda,Untopiced,Remove sync in Embedding caused by unique (#66091)
9c3eb50b7b,jit,Untopiced,[PyTorch] Use std::move() in a couple places in function_schema_parser.cpp (#66114)
1db78c30c9,caffe2,Untopiced,Fix LLVM-12 concat_split_op.h error (#66060)
bda3230b62,cpp_frontend,Untopiced,slow_conv2d grad_weight: call gemm directly (#65726)
2b39b80971,quantization,Untopiced,[quantized] Replace conv_p with convolution_op in qnnpack (#65783)
458a00bacb,quantization,Untopiced,"Back out ""[quant] update fused_obs_fake_quant op to accept output_fake_quant argument"" (#66063)"
92d0b7e99c,package,Untopiced,[deploy] fix typo in `registerModuleSource` (#66107)
727576e501,quantization,Untopiced,[quant] Fixing the hypothesis test for topk (#66057)
0d020effab,quantization,Untopiced,[quant] Fix the parts that were missing after initial migration (#66058)
da0e29edd4,skip,Untopiced,fixing sorting in stride indices (#63940)
588c1787ba,cpp_frontend,Untopiced,Update link to example pytorch/examples (#66095)
5883523c1d,package,Untopiced,Remove dtype from torch.Storage and use only torch.ByteStorage (#62030)
89b56d630d,releng,Untopiced,Create CI sev template (#66163)
a3bbaf227c,skip,Untopiced,Revert D31227448: [pytorch][PR] fixing sorting in stride indices
e7747795c9,mobile,Untopiced,[PyTorch Edge] Reduce dispatch table size further for a trimmed build (#66112)
a5e6b2b2e3,jit,Untopiced,[Static Runtime] Add variadic sigrid_transforms_torch_bind (#63960)
6e06cb76ff,jit,Untopiced,[JIT] Initialize CUDA context before launching fused kernel (#65064)
7452b65144,skip,Untopiced,Remove unused `dump` method from VSX vec256 methods (#66085)
d2021e5e68,releng,Untopiced,ci: Migrate vulkan builds to GHA (#66044)
68555339d7,build_frontend,Untopiced,test_utils.py: Add another retry to test_download_url_to_file (#66159)
143c957c2d,jit,Untopiced,[nnc] Reduced memory usage of LLVMCodeGen object after code generation is complete (#65373)
e94fea08d0,skip,Untopiced,Add hash and int128 utils for Lazy Tensor Core (#65635)
5e6347ca64,releng,Untopiced,.circleci: Remove migrated distributed configs (#66174)
f062def486,skip,Untopiced,Revert D31260343: [pytorch][PR] Add hash and int128 utils for Lazy Tensor Core
83bac89d64,quantization,Untopiced,[quant] Add fp32/fp16 zero_point support for GPU fakeQuant (#65836)
dc26f5eb65,fx,Untopiced,[FX] Specifies a default value when possible for placeholders created from concrete_args (#59569)
eeabab03e7,distributed,Untopiced,[DataParallel] Log API Usage for tracking (#66038)
3bd26792c0,distributed,Untopiced,Skip test_multiple_groups on windows (#66154)
43e26d0086,package,Untopiced,[deploy] Improve error messaging for create_movable (#65955)
6cdea8239e,jit,Untopiced,Precomputing Transposes for frozen linear layers (#65631)
cbc29acca3,skip,Untopiced,[Codemod][FBSourceBlackLinter] Daily `arc lint --take BLACK`
8d435877d5,onnx,Untopiced,Fix typos at ONNX docs (#66090)
c0b1965f7c,vulkan,Untopiced,"Back out ""[vulkan] Use push constants instead of SSBOs"" (#66169)"
931352c68d,cpp_frontend,Untopiced,Make handle_torch_function_no_python_arg_parser public (#66054)
c75210face,mobile,Untopiced,[PyTorch Edge][type] Move TypeParser class definition to header file (#65976)
a5895f85be,mobile,Untopiced,[PyTorch Edge][type] Add type check in compatibility api (#63129)
ab25516054,mobile,Untopiced,[PyTorch] Remove unused function in import (#65865)
747a5782e3,quantization,Untopiced,[quant][fx] Don't assume bias is a keyword argument (#61647)
9de9733390,jit,Untopiced,Add 1d to 2d conv transform during mobile optimization (#65850)
b8e1999253,cuda,Untopiced,[quant] Add op benchmark for GPU FakeQuantizePerChannel with float zero_points (#66183)
bfaaac6392,build_frontend,Untopiced,Ignore register_rds errors (#66185)
c4ea447eb5,jit,Untopiced,Use src size for memcpy in order to avoid fortify complaints (#65222)
6d4d636d66,releng,Untopiced,[GHA] Rectify `trigger_action_only` flag (#66209)
9a0b2acd76,quantization,Untopiced,[quant] Remove hypothesis from qtopk (#66158)
623ac7eabb,cpp_frontend,Untopiced,slow_conv3d: Avoid dispatch in parallel region (#65737)
8548928950,fx,Untopiced,Cumsum: acc_ops (#66189)
9285981de1,quantization,Untopiced,Clean up unused model instantiation (#65487)
6d7fab5929,skip,Untopiced,[Static Runtime][easy] Clone scripts do not use aten::add (#66161)
90db214d4b,caffe2,Untopiced,support counter-based fused rowwise adagrad (#66177)
252b6f2cba,jit,Untopiced,[PyTorch][easy] Remove dead std::set in parseAliasAnnotation (#65712)
e2be087207,quantization,Untopiced,[oss][pytorch] Add quint2x4 dtype (#65545)
84c5970a77,releng,Untopiced,ci: Migrate slow_gradcheck to GHA (#65730)
722f1ccfb8,distributed,Untopiced,[DDP][Instrumentation] Profiling range for bucket copy (#65769)
480a1a88d6,distributed,Untopiced,[DDP] Log iteration in debug mode (#65770)
7cc121dbcd,cpp_frontend,Untopiced,slow_conv3d grad_input: Avoid dispatch in parallel region (#65757)
fc4836f400,mobile,Untopiced,[Fix] Use full name to look for the promoted prim operator table (#66081)
05e1476d49,jit,Untopiced,[jit] Fix list copy in MemoryDAG (#65176)
78209b93b3,build_frontend,Untopiced,Don't build shared library for AOT Compiler (#66227)
1d586e78c6,autograd_frontend,Untopiced,`*_solve` methods: implements forward AD (#65546)
e8837d741e,vulkan,Untopiced,[Vulkan] cat operator for height dimension (#66103)
4937218611,distributed,Untopiced,[torch][launch] Add ability to override sys.executable for `torch.distributed.run` (#66179)
213c3f45da,dataloader_frontend,Untopiced,[oss/ci] skip TestDataLoaderPersistentWorkers on ASAN (#66236)
6c54971cd9,package,Untopiced,Open Registration for torch::deploy Builtins (#65953)
67970e8c9b,releng,Untopiced,Add CI tests for AOT Compile (#65441)
300613dc60,fx,Untopiced,make FX symbolic tracing reuse buffers if they're the same (#66211)
0cab25468d,mobile,Untopiced,[Pytorch Edge][tracing-based] reorganize model tracer dependency (#63421)
eeaf527feb,skip,Untopiced,[Pytorch Edge][tracing-based] build tracer in OSS (#64087)
3f30526ff2,cpp_frontend,Untopiced,Remove THCAllocator (#65942)
ac0dbd6eec,mobile,Untopiced,Promote missing ops for delegated models (#66052)
115526cc88,fx,Untopiced,GELU Converter (#66008)
8a974a482c,quantization,Untopiced,[quant] Add support for quantization of Embedding{Bag} in dynamic quant APIs (#65674)
dcf39f9bb9,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
057a01556c,jit,Untopiced,[Static Runtime] Do not use variadic_sigrid_transforms_torch_bind if out variant is disabled (#66221)
1e4bcbdddb,complex_frontend,Untopiced,[Bootcamp][Pytorch Core] Add test for complex numbers for vanilla SGD (#66230)
2f1ab477f1,caffe2,Untopiced,Speed up DataTypeToTypeMeta (#66113)
88f8944ef1,mobile,Untopiced,Revert D30599136: [Pytorch Edge][tracing-based] build tracer in OSS
61fca037d6,distributed,Untopiced,"[Part 1] upstreaming fairscale fsdp to PyTorch -- sharding, core data flow and hooks (#63881)"
a8c0b362ce,skip,Untopiced,"[pytorch][PR] Add hash and int128 utils for Lazy Tensor Core"" (#66181)"
d5f64afc38,jit,Untopiced,[Static Runtime] Support aten::to.prim_dtype overload (#64928)
9fb6ba24e7,fx,Untopiced,Update `torch.fx.passes.split_module` docstring (#65542)
361b34eb81,fx,Untopiced,Chunk: acc_ops (#66010)
2e4e5b0264,python_frontend,Untopiced,Add inplace_variant for resize_ OpInfo (#66135)
e6a4f746c2,cpp_frontend,Untopiced,slow_conv3d: Use at::sum for grad_bias accumulation (#65758)
2213c463ba,cpp_frontend,Untopiced,C++ API and docs for hfftn (#66127)
f445ed19b2,python_frontend,Untopiced,OpInfo for 2d fft functions (#66128)
3cc40253d9,distributed,Untopiced,add gather to ShardedTensor (#65671)
c30dc52739,skip,Untopiced,[nnc] Use given kernel function name while emitting code (#66216)
7e5ef5e517,skip,Untopiced,"[nnc] Added a cache to use singleton instances of PytorchLLVMJIT for every triple,cpu,attrs combination (#66217)"
40dd2711b6,skip,Untopiced,[Static Runtime] Cleanup LLVMCodeGen memory after code gen completes (#66218)
5e7d8ec846,package,Untopiced,Support Registering a Variable Length List of Builtin Modules for torch::deploy Builtin Libraries (#66021)
0e2d1b221a,nn_frontend,Untopiced,[Bootcamp][Pytorch Core] Add testing for complex non-vanilla SGD
416f593080,jit,Untopiced,[Static Runtime] Group graph nodes into input aliases & output aliases (#65517)
86de09e49a,build_frontend,Untopiced,Upgrade to ubuntu:trusty-20190515 (#63468)
20f2e55d4f,skip,Untopiced,Rename cuda/Resize.cu to cuda/Resize.cpp (#65943)
38f5144eae,distributed,Untopiced,Fix https://github.com/pytorch/pytorch/issues/61982 (#66015)
ca363d1e22,releng,Untopiced,docker: Ensure libgnutls30 for all docker builds (#66258)
e1817d895f,skip,Untopiced,[BE] Cleanup python_function.cpp (#66296)
d5033410b1,skip,Untopiced,Parallel: Deduplicate parallel functions in different backends (#65326)
bd9eee4e65,cpp_frontend,Untopiced,TBB: Use static partitioner to match OpenMP scheduling (#65327)
ebe530a9cd,releng,Untopiced,Periodic jobs should not have CIFLOW_DEFAULT label (#66300)
64caee1356,mobile,Untopiced,[PyTorch Edge] Leave out field for debug_handle if not being built with eager symbolication support (#66131)
a58ff186e8,quantization,Untopiced,[quant][embedding qat] Add basic EmbeddingBag QAT fakeQuant workflow (#65443)
227f91e72d,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
74477ba243,fx,Untopiced,[fx2trt] More controls over output dtypes (#65959)
321345d7c9,jit,Untopiced,"Revert ""Revert D31227448: [pytorch][PR] fixing sorting in stride indices"" (#66176)"
60fe854f9f,fx,Untopiced,[fx2trt] save and load TRTModule for OSS (#65958)
61f0bb70c1,skip,Untopiced,Allow external CUDA streams to be set as current (#65914)
4af913a7cf,python_frontend,Untopiced,fixed minor issues for index_add in docs (#65806)
8d6d448238,autograd_frontend,Untopiced,Add HPU for Autograd Fallback (#65605)
dc37547c44,python_frontend,Untopiced,Opinfos for avg_pooling (#64214)
4af47eb3a7,onnx,Untopiced,[ONNX] Update slice process shape to support rank only inference (#65782) (#66149)
53fefaa916,onnx,Untopiced,[ONNX] Fix duplicated output same name case (#64190) (#66137)
9b09a5f7ba,onnx,Untopiced,[ONNX] Enable scripting tests (#64780) (#66138)
11bc435622,onnx,Untopiced,Allow registration of custom symbolics for prim namespace (#64460) (#66139)
ece0221854,skip,Untopiced,"Rename int to long, add more C++ types. (#66108)"
81660c08f0,quantization,Untopiced,quantized add: enable broadcasting (#66049)
c9aba3b128,quantization,Untopiced,make error message when trying to quantize non floats more specific (#66050)
a7cc07f109,quantization,Untopiced,quantized embedding: make error message clearer (#66051)
e808e3d3d6,dataloader_frontend,Untopiced,[DataPipe] adding SequenceWrapperMapDataPipe (#66275)
ed17851642,dataloader_frontend,Untopiced,[DataPipe] adding test for IterableWrapperIterDataPipe (#66276)
8ebe1a924d,dataloader_frontend,Untopiced,[DataPipe] moving mux IterDataPipe test to the right location (#66277)
1ae468a484,jit,Untopiced,[jit] Refcounting spot fixes (#65346)
2d885ab73d,distributed,Untopiced,[jit] Reduce refcounting of Types (#65345)
0cad2c0615,cpp_frontend,Untopiced,Move intraop_launch_future from Parallel.h (#64166)
b5b1d49a66,distributed,Untopiced,[PG Wrapper][BE] Make some methods private (#66166)
b72a1782d8,distributed,Untopiced,[PG Wrapper][BE] Add collective information when monitored barrier error is (#66167)
201174cb91,skip,Untopiced,Revert D31389480: [pytorch][PR] Allow external CUDA streams to be set as current
dfb64b3287,distributed,Untopiced,log API usage for fsdp API in PyTorch (#64964)
0020a151c6,cpp_frontend,Untopiced,slow_conv3d grad_weight: call gemm directly (#65759)
3ef69a4598,jit,Untopiced,[static runtime] Pre-allocate hash tables (#65343)
c80693f7e6,jit,Untopiced,[jit] Add cache for MemoryDAG::collectAllContainedMemoryLocations (#65122)
94845fc44e,jit,Untopiced,[jit] Implement one-argument AliasDb::mayContainAlias more efficiently (#65177)
3bad54069b,jit,Untopiced,Concatting multiple linear layers with same input Tensor (different weight/bias) (#63198)
bc1dec9b81,skip,Untopiced,Migrate THCStorage_resizeBytes to ATen (#65944)
0be36d798b,skip,Untopiced,Remove Tensor.h include from TensorIterator.h (#64167)
097fdcdf0c,jit,Untopiced,Revert D31445798: [Static Runtime] Cleanup LLVMCodeGen memory after code gen completes
2e6fa0261f,jit,Untopiced,"Revert D31445797: [nnc] Added a cache to use singleton instances of PytorchLLVMJIT for every triple,cpu,attrs combination"
92ce188510,jit,Untopiced,Revert D31445799: [nnc] Use given kernel function name while emitting code
731cf494f2,quantization,Untopiced,Remove cuda/Loops.cuh dependency on native_functions.yaml (#64168)
8a02d3e5d0,cpp_frontend,Untopiced,Wextra fix for Tensorshape.cpp (#66320)
c1343ff706,skip,Untopiced,[Pytorch Edge] Support profiling kineto events from external source (#64397)
f1f3bd8c36,skip,Untopiced,"Back out ""Revert D31005792: [NCCL] Init dummy NCCL comms in constructor"" (#65883)"
b23709df03,quantization,Untopiced,[ao_migration] torch/nn/quantized: torch.quantization -> torch.ao.quantization (#65900)
1a6482ee2a,quantization,Untopiced,[ao_migration] torch/nn/quantizable: torch.quantization -> torch.ao.quantization (#65901)
2daae532bd,quantization,Untopiced,[ao_migration] torch/nn/qat: torch.quantization -> torch.ao.quantization (#65902)
a28b038af4,quantization,Untopiced,[ao_migration] torch/nn/intrinsic: torch.quantization -> torch.ao.quantization (#65903)
51835bec07,caffe2,Untopiced,Wextra fix 1 for caffe2 (#66272)
c957d9fdf6,linalg_frontend,Untopiced,Replace _baddbmm_mkl_ with cpublas::gemm_batched (#66165)
c62ed96496,mobile,Untopiced,Revert D30710710: [Pytorch Edge] Support profiling kineto events from external source
0a48f56318,distributed,Untopiced,"Revert D31299350: Back out ""Revert D31005792: [NCCL] Init dummy NCCL comms in constructor"""
4a302a3074,cuda,Untopiced,Wextra fix for CUDAApplyUtils.cuh (#66323)
566922bbcd,jit,Untopiced,clean up mypy nit in torch/jit/_recursive.py (#66253)
5a67ffe0ad,jit,Untopiced,"[PyTorch][Static Runtime] Combine ProcessedNode::{native_,}fn_ (#65414)"
904fbadaff,skip,Untopiced,Fix merge conflict in bc tests (#66356)
e5f6f356da,fx,Untopiced,[hpc infer] fix bench perf number
85b562dd2b,fx,Untopiced,Fix type checking errors in fx/utils.py (#66311)
fb5a80ffd8,performance_as_product,Untopiced,[jit] Don't force refcount bumps from getTypePtr (#66282)
1763c25414,jit,Untopiced,[PyTorch][jit] Fix excess refcounting in TupleType::compare (#66286)
3fe5895a00,mobile,Untopiced,"Back out ""Revert D30599136: [Pytorch Edge][tracing-based] build tracer in OSS"" (#66267)"
4cb4d11e0b,skip,Untopiced,"Disable ""-Wignored-qualifiers"" for vec256_bfloat16.h (#66279)"
109aa135e6,skip,Untopiced,Remove apparently unnecessary std::remove_cv_t (#66254)
b96c7aea73,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
a89ac3138e,skip,Untopiced,Create a documentation page for FX graph mode quantization APIs (#66122)
f0fa3d1110,skip,Untopiced,Create separate documentation pages for quantization observers and fake_quants (#66125)
7332ed13ed,skip,Untopiced,Create a documentation page for `torch.ao.quantization.QConfig` (#66129)
fe86f0e068,skip,Untopiced,Quantization docs: consilidate all API references on a single page (#66198)
7d2526ab20,skip,Untopiced,Quantization docs: rewrite API reference to be more automated (#66201)
309a8cf46c,skip,Untopiced,Quantization documentation: move backend section down (#66210)
9539e6216b,skip,Untopiced,Quantization docs: add pages for Numeric Suite (Eager and FX) (#66222)
84326ef059,build_frontend,Untopiced,Remove native_functions.yaml dependency from binary ops (#64169)
27f193af64,skip,Untopiced,Automated submodule update: kineto (#59674)
150b7c7410,fx,Untopiced,open source engine_layer_visualize.py (#66301)
0e0c98077f,quantization,Untopiced,[quantized] Implement 3d convolution in qnnpack (#66350)
291d463cf9,fx,Untopiced,Revert D31495086: open source engine_layer_visualize.py
ad0accdecd,skip,Untopiced,Revert D31447610: Quantization docs: add pages for Numeric Suite (Eager and FX)
df1858bea5,skip,Untopiced,Revert D31447611: Quantization documentation: move backend section down
09c3e6002b,quantization,Untopiced,Revert D31447615: Quantization docs: rewrite API reference to be more automated
