bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
a3e693789f,quantization,Untopiced,[qunat][graphmode][fx] Enable test for non quantized input for cat (#52414)
ef8d17e112,distributed,Untopiced,[DDP] Separate error messages for unused params in forward and not all outputs (#52391)
72f9b3c8d5,jit,Untopiced,[StaticRuntime] Add function to check for memory leak (#52342)
1c64f862f6,complex_frontend,Untopiced,Update vec_mergee operand specifiers (_vecb) (#52091)
bb34fd6191,dataloader_frontend,Untopiced,[DataLoader] Fix util ImportError (#52459)
53373a8e8c,jit,Untopiced,remove deprecated function (#52426)
d9161d6da3,jit,Untopiced,Optimize `setDebugName` time complexity (#52346)
a62b0deae0,jit,Untopiced,[pytorch] make is_tracing scriptable (#49853)
15892a651f,mobile,Untopiced,[PyTorch Mobile] Create compile time string for passing in to the exception message instead of 4 arguments that will be concatenated at runtime (#52303)
597c9f8b22,quantization,Untopiced,fix zero_point rounding for _fake_quantize_learnable_per_channel_affine (#52290)
65bfa1389d,composability,Untopiced,[PyTorch Mobile] Do not create a static variable in Dispatcher::singleton() (#52447)
a61a8d059e,onnx,Untopiced,Restore fast path in OnnxifiOp::adjustOutputBatchSize (#52498)
a935118c90,jit,Untopiced,Fix caffee2 to use MaybeAlign when using LLVM trunk
14f7bf0629,build_frontend,Untopiced,[PyTorch] update CMake to build libtorch lite (#51419)
d819a21692,jit,Untopiced,Support any (#52360)
e677b71056,python_frontend,Untopiced,Add support for pow (#52374)
d491fc6d48,build_frontend,Untopiced,[PyTorch] Add comment to unify macro and rename one macro (#52573)
d177654981,mobile,Untopiced,[Take-2] [PyTorch Mobile] 15KiB size reduction by reducing MaxTypeIndex from 256 to 32 (#52466)
c2b9283d4a,composability,Untopiced,[PyTorch Mobile] Use real if constexpr behind macro in hot template (copy D26154964 in a different setting) (#52420)
ee04cd9587,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
c78a4a52d2,composability,Untopiced,remove unnecessary/dead code in upsample_nearest1d cuda kernel (#51916)
f3ea5ca672,structured_frontend,Untopiced,port upsample_linear1d to structured (#51917)
d659477ae0,structured_frontend,Untopiced,port upsample_bilinear2d and upsample_bicubic2d to structured (#52012)
57637e0ab4,structured_frontend,Untopiced,port upsample_nearest3d and upsample_trilinear3d to structured (#52065)
ed71cbdd39,complex_frontend,Untopiced,"Revert PR 52483 ""[reland][complex] `masked_fill` (#52587)"
d02a2bd5d1,composability,Untopiced,codegen'd API for redispatching (#52008)
014d2123a3,composability,Untopiced,Replace all AT_ASSERTM in ATen (#51677)
4386a3803c,composability,Untopiced,Replace all ASSERTM in serialization (#51756)
116d402200,complex_frontend,Untopiced,Skip handle_r_to_c for dot & vdot (#52474)
ad3319cbc2,nn_frontend,Untopiced,fractional_max_pool{2/3}d : Fix segfaults for incorrect kernel_size and output_size (#51626)
03ae6d9903,distributed,Untopiced,Remove useless _allgather_then_aggregate_hook (#52593)
783b5c0c9f,jit,Untopiced,op_whitelist -> op_allowlist (#52150)
847d1d4d53,jit,Untopiced,add debug_flush_compilation_cache to `Method` (#52317)
09c56ef45e,jit,Untopiced,Remove DepTracker from LoopNest (#52405)
067fd78f05,jit,Untopiced,add RECORD_FUNCTION to grad_sum_to_size (#52516)
6b8e670eb7,releng,Untopiced,[CI][IOS] Add lite interpreter ios build job (#52567)
80240d0888,autograd_frontend,Untopiced,update autograd kernels to use redispatch (#51363)
947225cd1b,autograd_frontend,Untopiced,update tracing codegen to use redispatch API (#52009)
2eb9c0832e,distributed,Untopiced,Modernize for-loops in torch misc (#52452)
bfc2645981,releng,Untopiced,[BE] force cmake to always generate version.py (#52477)
a39b1c42c1,nn_frontend,bc_breaking,MHA: Fix regression and apply bias flag to both in/out proj (#52537)
b72a72a477,package,Untopiced,torch.Package extend PyTorchStreamWriter to track written records (#52218)
0bc57f47f0,package,Untopiced,torch.Package zipfile debugging printer (#52176)
973e306c84,jit,Untopiced,"changed TE 'Allocate' API to take one argument 'Buf' instead of three arguments 'Var', 'dtype', 'dims'. (#50167)"
09fe753a33,distributed,Untopiced,Enable TCPStore fixed slow test (#52511)
fd5792f857,jit,Untopiced,docs: add :nosignatures: in torch.jit (#52555)
3309f034aa,python_frontend,devs,remove pointless test (#52609)
108ec77fa7,jit,Untopiced,[NNC] Added reductions to NNC python bindings. (#52492)
1865499d49,jit,Untopiced,[Pytorch Mobile] Improve export_opnames Documentation (#52333)
7f4dff5496,nn_frontend,Untopiced,docs: add FractionalMaxPool3d in pooling layers (#52556)
a0652c8f08,caffe2,Untopiced,[static runtime] Fix up deprecated exact equality in tests (#52617)
a59c4039e0,cuda,Untopiced,Fix undefined symbol for CUDA 11.1 Windows (#52506)
6cfe55dea9,build_frontend,Untopiced,Add psutil to requirements.txt (#52285)
f111ec48c1,nn_frontend,Untopiced,docs: add fractional_max_pool in nn.functional (#52557)
fa8568184f,caffe2,Untopiced,[caffe2] Delete some unused fields from TensorProto (#52521)
7ecc1b603a,distributed,Untopiced,[TensorPipe] Update [Cpu|Cuda]Buffer fwd declarations (#52600)
67794b14bb,python_frontend,Untopiced,Use `int8_t` instead of `char` in [load|store]_scalar` (#52616)
b63a1e31d3,jit,Untopiced,[TensorExpr] Inlining: allow inlining into Load exprs. (#52627)
64847c7f0b,jit,Untopiced,[TensorExpr] Properly handle ExternalCalls in LoadStore analysis and Inliner. (#52628)
49b59e3472,python_frontend,Untopiced,Add OpInfo entries for i0 and logical_not (#51956)
2680ff7759,skip,Untopiced,Revert D26598115: [pytorch][PR] Update XNNPACK
e658d7c37b,jit,Untopiced,Ignore user annotated ignored attributes (#52367)
e3a805b9c5,quantization,Untopiced,Fake Quantization support for f16 and f32 (#52612)
1c63cb2c0f,distributed,Untopiced,Pass child error to parent in distributed tests. (#52632)
e2afb269b8,caffe2,Untopiced,[caffe2] add a Python test for SaveOp chunking
1cddb27f39,fx,Untopiced,[FX acc]Store shape and dtype in serialized output node args (#52462)
ecf3ca00d8,fx,Untopiced,[fx] Separate globals assignment from code generation (#51974)
d5ed57569b,releng,Untopiced,Move cuda9 and cuda11.2 CI jobs to a scheduled workflow (#52693)
df30cb78d2,cpp_frontend,devs,Remove unused variable (#52652)
420fc42eab,nn_frontend,Untopiced,add OneDNN pooling backward (#49454)
cabb1e7a94,cpp_frontend,devs,Fix wrong TORCH_CHECK usages (#52670)
b534466f01,dataloader_frontend,Untopiced,[DataLoader] TransformsIterDataPipe (#52604)
caa377f546,nn_frontend,Untopiced,replace type().backend() with device() (#52558)
26419815af,skip,Untopiced,Modernize for-loops (#52330)
238b0bbb68,fx,Untopiced,Allow Transformer accept output result that is not Proxy (#52473)
0c455332e8,nn_frontend,Untopiced,docs: add link to Tensor.share_memory_ in Module.share_memory (#52561)
755c60bffc,jit,Untopiced,[PyTorch Mobile] Allow loading of all extra files using the extra_file argument (#52635)
2d75346c25,distributed,Untopiced,[Gradient Compression] Add a minimum compression rate threshold for PowerSGD communication hook (#52541)
075bbe0d6a,skip,Untopiced,Fix for incorrect usage of logging in torch/distributed/distributed_c10d.py (#51739)
958d9a8364,package,Untopiced,[fx/package] make GraphModules packageable (#51976)
b56f59ea20,skip,Untopiced,Revert D26599390: [pytorch][PR] Fix for incorrect usage of logging in torch/distributed/distributed_c10d.py
8af648354f,jit,Untopiced,[nnc] Benchmarks for concat (#52592)
3489b4a7b8,distributed,Untopiced,Fix the ordering of TCPStore's compare_set parameters (#52696)
08d7f29601,python_frontend,Untopiced,Add discontiguous kwarg to make_tensor (#51985)
59ac0ff037,nn_frontend,Untopiced,Change `maybe_resize_storage_cpu` `new_size` arg to unsigned (#52671)
b4b7db2f3b,fx,Untopiced,[FX acc]Add fx_glow support for multi outputs (#52527)
27d04f291e,releng,devs,Clarify usage and output of tools/test_history.py (#52640)
7ae7768617,distributed,Untopiced,"[ZeroRedundancyOptimizer] Remove pseudo futures handling, not needed (#52698)"
08d266943d,structured_frontend,Untopiced,structured kernels - error check when structured_delegate is not marked structured (#52227)
88a160dc21,jit,Untopiced,[TensorExpr] LoopNest: Cleanup LoopNest constructors. (#52726)
3cf08eaf15,jit,Untopiced,[Pytorch Mobile] Improve Bundled Inputs Error Checking (#52386)
7b54a8fc23,quantization,Untopiced,[quant] Reference option for conv module (#52316)
964d47dfb9,linalg_frontend,Untopiced,Add torch.linalg to generated annotated_args for test_overrides (#52464)
0396f492b9,linalg_frontend,Untopiced,Implemented torch.linalg.multi_dot (#51807)
98873b9258,skip,Untopiced,Update Gloo submodule (#52754)
0567988e74,cuda,Untopiced,Kernel launch checks for aten/src/ATen (#52185)
373a20ad4a,distributed,Untopiced,Modernize for-loops in caffe2/torch (#52618)
29c4290a8d,composability,Untopiced,Use c10::irange for great good (#52153)
c954817696,linalg_frontend,Untopiced,print matrix dims in torch cuda matrix multiply error (#52780)
c140a5ec04,distributed,Untopiced,Use finer-grained mutexes in TensorPipe RPC agent (#52749)
a6b7da7dfe,nn_frontend,Untopiced,Add 64bit indexing support for softmax (#52713)
a649d808e6,nn_frontend,Untopiced,Added fast path in the case of no hooks (#52576)
2bdf6305a0,cpp_frontend,Untopiced,Drop unused variables (#52643)
30cb6ac53c,skip,Untopiced,Introduce `mlc` device (ML Compute device) to PyTorch's device list (#50634)
d3b427a0e3,jit,Untopiced,[TensorExpr] Add an unmasked `Load` constructor. (#52790)
57947c5d85,jit,Untopiced,[TensorExpr] Add `Placeholder::handle` method to get the corresponding `BufHandle`. (#52793)
0048d97eda,python_frontend,Untopiced,remove index_fill side-effect for scalar tensors (#52209)
92a4ee1cf6,linalg_frontend,Untopiced,Revert D26375734: Implemented torch.linalg.multi_dot
f71d9e28f9,releng,Untopiced,Store test filename in test report path (#52791)
1ac59d9db3,distributed,Untopiced,Fix RPC get_worker_info for rank=0 (#52804)
914126901e,releng,devs,Fix typos in tools/test_history.py helpstring (#52840)
fa7575ea05,cpp_frontend,devs,Update backwards compatibility check to ignore reverted op (#52841)
99a428ab22,cpp_frontend,Untopiced,Lower ReLu6 to aten (#52723)
13121598ef,quantization,Untopiced,"[Pytorch, sparsity] Bug fix to update requantization and zp parameters of input (#52797)"
64b4e37c26,quantization,Untopiced,ns for fx: allow graph matching of parents of cat (#52368)
4483c48eb1,quantization,Untopiced,ns for fx: support linear_relu for weight matching (#52395)
608f44b24b,quantization,Untopiced,ns for fx: update graph matching to not match nodes with equal types (#52402)
1618dc2ac6,quantization,Untopiced,ns for fx: update graph matching to handle dicts and tuples in node args (#52681)
316eabe9ba,nn_frontend,Untopiced,fix(docs): remove redundant hardsigmoid() in docstring to show up `inplace` parameter (#52559)
39fa0b5d0a,cuda,Untopiced,Add scatter_add to amp promote list (#52133)
3ff6c9174a,skip,Untopiced,Update TensorPipe submodule (#52677)
163a91bed3,distributed,Untopiced,Fix TensorPipe agent trying to double-set error (#52837)
f974cf4688,distributed,Untopiced,Test for distributed RL with RPC (#52393)
a11b601100,distributed,Untopiced,Expose Store's timeout and TCPStore's host and port in Python API (#52784)
7972036bbb,dataloader_frontend,Untopiced,Adding functional way of stacking DataPipes (#52507)
0e86f14ec0,skip,Untopiced,Upgrade onednn to v.1.8.1 (#51184)
c871abecf5,python_frontend,devs,Added torch.no_grad() to update_bn (#52654)
19a8ada8d5,quantization,Untopiced,quant: fix conv transpose with qconfig == None (#52844)
e94940b169,build_frontend,Untopiced,Use touch() in pathlib for better compatibility on Windows (#52729)
c2558b4b61,vulkan,Untopiced,[vulkan] Add nonVarTypeModeGuard to vulkan tests and speed_benchmark_torch (#52535)
da732c76c4,skip,Untopiced,Revert D26644079: [pytorch][PR] Adding functional way of stacking DataPipes
0b93974075,python_frontend,Untopiced,Fix incorrect runtime error in mul_() when the tensor layout is Mkldnn (#51758)
8ba7c4918a,jit,Untopiced,[nnc] Test for direct usage of ramp/broadcast
94da8b9816,distributed,Untopiced,Fix resource leak bug in TCPStore constructor (#52860)
a52001f923,python_frontend,Untopiced,Improve test_reference_numerics (#51604)
0f3a3f22af,distributed,Untopiced,Add sample validation for LKJCholesky.log_prob (#52763)
649760e5f1,cpp_frontend,Untopiced,`maybe_resize_storage_cuda` new_size argument should be unsigned (#52672)
569d4fe3f9,releng,Untopiced,.github: Add workflow to build conda packages (#51243)
51d8543ac7,fx,Untopiced,[FX] Use precompiled regex in graph name processing (#52853)
a27aaa49aa,quantization,Untopiced,quant norm layers: move scale + zp to buffers (#52861)
6514a47385,quantization,Untopiced,[quant] Fix conv packed param serialization in state_dict (#52787)
f40c9db622,fx,Untopiced,[FX][EZ] Hoist custom class .so loading into setUp (#52883)
9a03e65456,dataloader_frontend,Untopiced,Adding functional way of stacking DataPipes with fixed mypy (#52885)
a0a1bb074b,releng,Untopiced,Make NumPy dependency dynamic (#52794)
fdd25f82c9,composability,Untopiced,Update to replace AT_ERROR with TORCH_CHECK (#52711)
3969391c07,skip,Untopiced,[caffe2] move the SaveOp implementation from a header to a .cc file
b4a8d98247,skip,Untopiced,[caffe2] use AddNAlreadyReserved() when serializing blobs
cd9ac54ea7,skip,Untopiced,[caffe2] update load_save_test.py to also verify the chunking behavior
7094d970d1,quantization,Untopiced,ns for fx: decouple subgraph names from node names (#52771)
fe068157de,quantization,Untopiced,ns for fx: unify return types of weight and activation APIs (#52779)
d2e88246d8,quantization,Untopiced,ns for fx: make return type of ns APIs future proof (#52789)
1d3172130d,quantization,Untopiced,ns for fx: add node name and type to results (#52798)
25001a0148,quantization,Untopiced,"ns for fx: remove "".stats"" suffix (#52799)"
c423733967,jit,Untopiced,Add support for builtin sum (#52188)
69b2d5c7c3,skip,Untopiced,Revert D26641599: [caffe2] update load_save_test.py to also verify the chunking behavior
21c3f6f415,skip,Untopiced,Revert D26617038: [caffe2] use AddNAlreadyReserved() when serializing blobs
af1fb4e4ee,skip,Untopiced,Revert D26641600: [caffe2] move the SaveOp implementation from a header to a .cc file
a3cd881890,skip,Untopiced,Fix grammar in reducer warning (#52835)
7cfe140705,distributed,Untopiced,Add distributed debug mode func to python (#52481)
7a178a8a52,jit,Untopiced,[Static Runtime] Add memoray alloc/dealloc time to benchmark (#52902)
97568d7471,releng,devs,Use --delta=0 by default for tools/test_history.py (#52877)
18ee39944a,releng,Untopiced,.circleci: Change conda image to be cuda specific (#51494)
155b19ef1a,mobile,Untopiced,[Pytorch Mobile] Remove useless line from bundled_inputs (#52824)
44b9fcfb55,build_frontend,Untopiced,Fix local version generation (#52898)
502a85990d,build_frontend,Untopiced,[PyTorch] Move Aten level source list to build_variable.bzl (#52792)
b2520ab3dc,jit,Untopiced,Add a demo backend with compiler (#52603)
b8e6e2971c,distributed,Untopiced,Run distributed_test with NCCL_ASYNC_ERROR_HANDLING (#52619)
cb6b65699f,quantization,Untopiced,[quant][graphmode][fx] Add support for packed params in state_dict (#51639)
1d6bd15790,jit,Untopiced,[JIT] Add torch._C._jit submodule (#52910)
10087337c7,skip,Untopiced,Exclude 'test' from codecoverage (#52935)
94e23e51c4,caffe2,Untopiced,[caffe2] EnforceFinite: log blobs finiteness in workspace on error (#52892)
e63ec556bf,jit,Untopiced,[TensorExpr] PyBind: bind ExternalCalls. (#52905)
177694681e,quantization,Untopiced,[quant][graphmode][fx] Add reference option support for linear_dynamic_fp16 (#52534)
7f1693d95e,dataloader_frontend,Untopiced,Fix type hints of the callable arguments for DataLoader (#52924)
b685864f50,quantization,Untopiced,[quant][graphmode][fx] Add reference option support for linear_static_fp16 (#52650)
249c213462,distributed,Untopiced,[ZeroRedundancyOptimizer] Pytorch compliant state (#52960)
a296fa36ac,caffe2,Untopiced,[Caffe2] Implement BlackBoxPredictor::BenchmarkIndividualOps (#52903)
0818dbf49d,quantization,Untopiced,[quant][refactor] Merge add and mul handler (#52651)
729d88119a,distributed,Untopiced,Fix GradBucket Typing (#52943)
2962fbb03c,quantization,Untopiced,[quant][graphmode][fx][fp16] Add fp16 support for {add|mul}{_relu} (#52714)
