Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,batchnorm,batchnorm_N2_C8192_cpu_trainingTrue_cudnnFalse,long,FALSE,70.594192
PyTorch,batchnorm,batchnorm_N2_C8192_cpu_trainingFalse_cudnnFalse,long,FALSE,43.877834
PyTorch,batchnorm,batchnorm_N2_C2048_cpu_trainingTrue_cudnnFalse,long,FALSE,48.61644
PyTorch,batchnorm,batchnorm_N2_C2048_cpu_trainingFalse_cudnnFalse,long,FALSE,27.093109
PyTorch,batchnorm,batchnorm_N128_C8192_cpu_trainingTrue_cudnnFalse,long,FALSE,230.863515
PyTorch,batchnorm,batchnorm_N128_C8192_cpu_trainingFalse_cudnnFalse,long,FALSE,64.74235
PyTorch,batchnorm,batchnorm_N128_C2048_cpu_trainingTrue_cudnnFalse,long,FALSE,213.699329
PyTorch,batchnorm,batchnorm_N128_C2048_cpu_trainingFalse_cudnnFalse,long,FALSE,32.682442
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,short,TRUE,715.283
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,short,TRUE,712.502
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,short,TRUE,231.892
PyTorch,batchnorm,batchnorm_N3136_C256_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,short,TRUE,231.598
PyTorch,batchnorm,batchnorm_N2_C8192_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,171.007824
PyTorch,batchnorm,batchnorm_N2_C8192_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,172.437193
PyTorch,batchnorm,batchnorm_N2_C8192_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,185.354561
PyTorch,batchnorm,batchnorm_N2_C8192_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,188.375069
PyTorch,batchnorm,batchnorm_N2_C2048_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,114.862911
PyTorch,batchnorm,batchnorm_N2_C2048_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,114.930842
PyTorch,batchnorm,batchnorm_N2_C2048_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,119.726415
PyTorch,batchnorm,batchnorm_N2_C2048_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,120.46479
PyTorch,batchnorm,batchnorm_N128_C8192_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,314.334472
PyTorch,batchnorm,batchnorm_N128_C8192_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,314.87711
PyTorch,batchnorm,batchnorm_N128_C8192_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,309.76639
PyTorch,batchnorm,batchnorm_N128_C8192_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,309.051328
PyTorch,batchnorm,batchnorm_N128_C2048_cpu_trainingTrue_cudnnFalse_bwdall_BACKWARD,long,TRUE,235.2169
PyTorch,batchnorm,batchnorm_N128_C2048_cpu_trainingTrue_cudnnFalse_bwd1_BACKWARD,long,TRUE,236.120386
PyTorch,batchnorm,batchnorm_N128_C2048_cpu_trainingFalse_cudnnFalse_bwdall_BACKWARD,long,TRUE,199.117905
PyTorch,batchnorm,batchnorm_N128_C2048_cpu_trainingFalse_cudnnFalse_bwd1_BACKWARD,long,TRUE,200.074605
PyTorch,add,"add_in_one[64,1,64]_in_two[1,64,1]_cpu_dtypetorch.float32",short,FALSE,14.844999999999999
PyTorch,add,add_M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,FALSE,3.7715
PyTorch,add,add_M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,FALSE,14.537500000000001
PyTorch,add,add_M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,FALSE,14.417
PyTorch,add,add_M8_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,10.284622
PyTorch,add,add_M8_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,24.088922
PyTorch,add,add_M8_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,22.912771
PyTorch,add,add_M8_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,11.8548
PyTorch,add,add_M8_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,9.541051
PyTorch,add,add_M8_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,22.909909
PyTorch,add,add_M8_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,23.002305
PyTorch,add,add_M8_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,12.612215
PyTorch,add,add_M8_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,9.602144
PyTorch,add,add_M8_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,22.954304
PyTorch,add,add_M8_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,23.395695
PyTorch,add,add_M8_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,12.872112
PyTorch,add,add_M8_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,10.641162
PyTorch,add,add_M8_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,25.093648
PyTorch,add,add_M8_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,28.518032
PyTorch,add,add_M8_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,12.812948
PyTorch,add,add_M128_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,14.581922
PyTorch,add,add_M128_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,33.954306
PyTorch,add,add_M128_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,34.556528
PyTorch,add,add_M128_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,17.963966
PyTorch,add,add_M128_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,17.068995
PyTorch,add,add_M128_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,77.281723
PyTorch,add,add_M128_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,77.159747
PyTorch,add,add_M128_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,54.5442
PyTorch,add,add_M128_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,16.901811
PyTorch,add,add_M128_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,76.712795
PyTorch,add,add_M128_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,76.310065
PyTorch,add,add_M128_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,54.221255
PyTorch,add,add_M128_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,24.730853
PyTorch,add,add_M128_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,1211.516705
PyTorch,add,add_M128_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,606.110962
PyTorch,add,add_M128_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,331.126581
PyTorch,copy_,copy__M1_N1_K1_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,FALSE,2.2225
PyTorch,copy_,copy__M64_N64_K64_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,FALSE,8.48
PyTorch,copy_,copy__M64_N64_K128_cpu_dtype_onetorch.int32_dtype_twotorch.int32,short,FALSE,8.278500000000001
PyTorch,copy_,copy__M8_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,7.246477
PyTorch,copy_,copy__M8_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,7.38356
PyTorch,copy_,copy__M8_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,7.951104
PyTorch,copy_,copy__M8_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,8.215233
PyTorch,copy_,copy__M8_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,7.311774
PyTorch,copy_,copy__M8_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,7.660061
PyTorch,copy_,copy__M8_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,8.418947
PyTorch,copy_,copy__M8_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,8.767445
PyTorch,copy_,copy__M8_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,7.21407
PyTorch,copy_,copy__M8_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,7.62892
PyTorch,copy_,copy__M8_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,8.408034
PyTorch,copy_,copy__M8_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,9.200543
PyTorch,copy_,copy__M8_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,7.46576
PyTorch,copy_,copy__M8_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,7.892893
PyTorch,copy_,copy__M8_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,9.078843
PyTorch,copy_,copy__M8_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,9.335662
PyTorch,copy_,copy__M128_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,9.612942
PyTorch,copy_,copy__M128_N32_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,10.394184
PyTorch,copy_,copy__M128_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,11.69335
PyTorch,copy_,copy__M128_N32_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,16.207379
PyTorch,copy_,copy__M128_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,11.481893
PyTorch,copy_,copy__M128_N32_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,13.464124
PyTorch,copy_,copy__M128_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,15.841425
PyTorch,copy_,copy__M128_N32_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,24.582954
PyTorch,copy_,copy__M128_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,11.757345
PyTorch,copy_,copy__M128_N64_K256_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,13.401773
PyTorch,copy_,copy__M128_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,15.796137
PyTorch,copy_,copy__M128_N64_K256_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,24.777785
PyTorch,copy_,copy__M128_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int8,long,FALSE,15.972642
PyTorch,copy_,copy__M128_N64_K512_cpu_dtype_onetorch.int8_dtype_twotorch.int32,long,FALSE,26.421841
PyTorch,copy_,copy__M128_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int8,long,FALSE,26.281346
PyTorch,copy_,copy__M128_N64_K512_cpu_dtype_onetorch.int32_dtype_twotorch.int32,long,FALSE,93.459757
PyTorch,cat,"cat_sizes(1,1,1)_N2_dim0_cpu",short,FALSE,4.2059999999999995
PyTorch,cat,"cat_sizes(512,512,2)_N2_dim1_cpu",short,FALSE,20.005499999999998
PyTorch,cat,"cat_sizes(128,1024,2)_N2_dim1_cpu",short,FALSE,19.381500000000003
PyTorch,cat,"cat_sizes(1024,1024,2)_N2_dim0_cpu",long,FALSE,101.299191
PyTorch,cat,"cat_sizes(1025,1023,2)_N2_dim1_cpu",long,FALSE,105.962999
PyTorch,cat,"cat_sizes(1024,1024,2)_N2_dim2_cpu",long,FALSE,237.993947
PyTorch,cat,"cat_sizes[<function<lambda>at0x7f6d80030dc0>,111,65]_N5_dim0_cpu",long,FALSE,97.885999
PyTorch,cat,"cat_sizes[96,<function<lambda>at0x7f6d80030e50>,64]_N5_dim1_cpu",long,FALSE,86.943596
PyTorch,cat,"cat_sizes[128,64,<function<lambda>at0x7f6d80030ee0>]_N5_dim2_cpu",long,FALSE,161.19462
PyTorch,cat,"cat_sizes[<function<lambda>at0x7f6d80030f70>,32,64]_N50_dim0_cpu",long,FALSE,897.562575
PyTorch,cat,"cat_sizes[32,<function<lambda>at0x7f6d8018d040>,64]_N50_dim1_cpu",long,FALSE,890.27018
PyTorch,cat,"cat_sizes[33,65,<function<lambda>at0x7f6d8018d0d0>]_N50_dim2_cpu",long,FALSE,1702.366173
PyTorch,cat,"cat_sizes(64,32,4,16,32)_N2_dim2_cpu",multidim,FALSE,393.890438
PyTorch,cat,"cat_sizes(16,32,4,16,32)_N8_dim2_cpu",multidim,FALSE,424.320815
PyTorch,cat,"cat_sizes(9,31,5,15,33)_N17_dim4_cpu",multidim,FALSE,1216.042505
PyTorch,cat,cat_sizes[<function<lambda>at0x7f6d8018d160>]_N100_dim0_cpu,manyinputs,FALSE,289.693665
PyTorch,cat,cat_sizes[<function<lambda>at0x7f6d8018d1f0>]_N1000_dim0_cpu,manyinputs,FALSE,1374.278979
PyTorch,cat,cat_sizes[<function<lambda>at0x7f6d8018d280>]_N2000_dim0_cpu,manyinputs,FALSE,2545.45438
PyTorch,cat,cat_sizes[<function<lambda>at0x7f6d8018d310>]_N3000_dim0_cpu,manyinputs,FALSE,3638.777135
PyTorch,cat,"cat_sizes[(1,160),(1,14)]_N-1_dim1_cpu",static_runtime,FALSE,2.303005
PyTorch,cat,"cat_sizes[(1,20,40),(1,4,40),(1,5,40)]_N-1_dim1_cpu",static_runtime,FALSE,2.509001
PyTorch,cat,"cat_sizes[(1,580),(1,174)]_N-1_dim1_cpu",static_runtime,FALSE,2.331651
PyTorch,cat,"cat_sizes[(20,160),(20,14)]_N-1_dim1_cpu",static_runtime,FALSE,2.741624
PyTorch,cat,"cat_sizes[(20,20,40),(20,4,40),(20,5,40)]_N-1_dim1_cpu",static_runtime,FALSE,4.453075
PyTorch,cat,"cat_sizes[(20,580),(20,174)]_N-1_dim1_cpu",static_runtime,FALSE,3.954919
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group16_height16_width16_groups2_channel_lastTrue,short,FALSE,11.779499999999999
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group16_height16_width16_groups2_channel_lastFalse,short,FALSE,10.23
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group32_height32_width32_groups2_channel_lastTrue,short,FALSE,13.407
PyTorch,channel_shuffle,channel_shuffle_batch_size2_channels_per_group32_height32_width32_groups2_channel_lastFalse,short,FALSE,10.7285
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width32_groups4_channel_lastTrue,short,FALSE,16.4155
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width32_groups4_channel_lastFalse,short,FALSE,12.6765
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width64_groups4_channel_lastTrue,short,FALSE,124.476
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width64_groups4_channel_lastFalse,short,FALSE,119.259
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width64_groups8_channel_lastTrue,short,FALSE,1674.1765
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width64_groups8_channel_lastFalse,short,FALSE,1663.8875
PyTorch,channel_shuffle,channel_shuffle_batch_size16_channels_per_group64_height64_width64_groups16_channel_lastTrue,short,FALSE,7337.781
PyTorch,channel_shuffle,channel_shuffle_batch_size16_channels_per_group64_height64_width64_groups16_channel_lastFalse,short,FALSE,7482.237499999999
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width32_groups8_channel_lastTrue,long,FALSE,16.839914
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width32_groups8_channel_lastFalse,long,FALSE,14.39955
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width64_groups4_channel_lastTrue,long,FALSE,19.168788
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width64_groups4_channel_lastFalse,long,FALSE,14.06918
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width64_groups8_channel_lastTrue,long,FALSE,29.158707
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height32_width64_groups8_channel_lastFalse,long,FALSE,25.565905
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width32_groups4_channel_lastTrue,long,FALSE,19.138963
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width32_groups4_channel_lastFalse,long,FALSE,14.167395
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width32_groups8_channel_lastTrue,long,FALSE,36.0122
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width32_groups8_channel_lastFalse,long,FALSE,33.836484
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width64_groups4_channel_lastTrue,long,FALSE,33.066923
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width64_groups4_channel_lastFalse,long,FALSE,34.26989
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width64_groups8_channel_lastTrue,long,FALSE,114.55836
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group32_height64_width64_groups8_channel_lastFalse,long,FALSE,172.936771
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width32_groups4_channel_lastTrue,long,FALSE,17.33106
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width32_groups4_channel_lastFalse,long,FALSE,14.3252
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width32_groups8_channel_lastTrue,long,FALSE,34.836463
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width32_groups8_channel_lastFalse,long,FALSE,27.419613
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width64_groups4_channel_lastTrue,long,FALSE,31.180887
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width64_groups4_channel_lastFalse,long,FALSE,32.843789
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width64_groups8_channel_lastTrue,long,FALSE,114.128657
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height32_width64_groups8_channel_lastFalse,long,FALSE,172.36152
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width32_groups4_channel_lastTrue,long,FALSE,36.139766
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width32_groups4_channel_lastFalse,long,FALSE,24.805842
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width32_groups8_channel_lastTrue,long,FALSE,175.64773
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width32_groups8_channel_lastFalse,long,FALSE,107.71287
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width64_groups8_channel_lastTrue,long,FALSE,3039.44075
PyTorch,channel_shuffle,channel_shuffle_batch_size4_channels_per_group64_height64_width64_groups8_channel_lastFalse,long,FALSE,1846.096354
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width32_groups4_channel_lastTrue,long,FALSE,19.23627
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width32_groups4_channel_lastFalse,long,FALSE,14.553455
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width32_groups8_channel_lastTrue,long,FALSE,35.79772
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width32_groups8_channel_lastFalse,long,FALSE,33.97676
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width64_groups4_channel_lastTrue,long,FALSE,33.089893
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width64_groups4_channel_lastFalse,long,FALSE,33.324262
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width64_groups8_channel_lastTrue,long,FALSE,122.485177
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height32_width64_groups8_channel_lastFalse,long,FALSE,171.98161
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width32_groups4_channel_lastTrue,long,FALSE,37.4769
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width32_groups4_channel_lastFalse,long,FALSE,33.077847
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width32_groups8_channel_lastTrue,long,FALSE,170.82316
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width32_groups8_channel_lastFalse,long,FALSE,107.925448
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width64_groups4_channel_lastTrue,long,FALSE,115.956056
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width64_groups4_channel_lastFalse,long,FALSE,108.564646
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width64_groups8_channel_lastTrue,long,FALSE,1754.260067
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group32_height64_width64_groups8_channel_lastFalse,long,FALSE,3011.200323
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width32_groups4_channel_lastTrue,long,FALSE,29.029662
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width32_groups4_channel_lastFalse,long,FALSE,24.827912
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width32_groups8_channel_lastTrue,long,FALSE,174.161449
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width32_groups8_channel_lastFalse,long,FALSE,107.163915
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width64_groups4_channel_lastTrue,long,FALSE,111.231612
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width64_groups4_channel_lastFalse,long,FALSE,170.255618
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width64_groups8_channel_lastTrue,long,FALSE,3018.72049
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height32_width64_groups8_channel_lastFalse,long,FALSE,1839.741408
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width32_groups4_channel_lastTrue,long,FALSE,112.861819
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width32_groups4_channel_lastFalse,long,FALSE,109.34571
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width32_groups8_channel_lastTrue,long,FALSE,3021.777695
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width32_groups8_channel_lastFalse,long,FALSE,1490.461062
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width64_groups4_channel_lastTrue,long,FALSE,643.040375
PyTorch,channel_shuffle,channel_shuffle_batch_size8_channels_per_group64_height64_width64_groups4_channel_lastFalse,long,FALSE,1737.216552
PyTorch,chunk,chunk_M8_N8_chunks2_cpu,short,FALSE,6.685499999999999
PyTorch,chunk,chunk_M256_N512_chunks2_cpu,short,FALSE,6.6835
PyTorch,chunk,chunk_M512_N512_chunks2_cpu,short,FALSE,6.726
PyTorch,chunk,chunk_M128_N128_chunks2_cpu,long,FALSE,4.254865
PyTorch,chunk,chunk_M128_N128_chunks4_cpu,long,FALSE,6.124448
PyTorch,chunk,chunk_M128_N1024_chunks2_cpu,long,FALSE,4.241052
PyTorch,chunk,chunk_M128_N1024_chunks4_cpu,long,FALSE,6.159838
PyTorch,chunk,chunk_M1024_N128_chunks2_cpu,long,FALSE,4.230277
PyTorch,chunk,chunk_M1024_N128_chunks4_cpu,long,FALSE,6.140106
PyTorch,chunk,chunk_M1024_N1024_chunks2_cpu,long,FALSE,4.237031
PyTorch,chunk,chunk_M1024_N1024_chunks4_cpu,long,FALSE,6.152029
PyTorch,Conv1d,Conv1d_IC128_OC256_kernel3_stride1_N1_L64_cpu,short,FALSE,85.0455
PyTorch,Conv1d,Conv1d_IC256_OC256_kernel3_stride2_N4_L64_cpu,short,FALSE,189.701
PyTorch,Conv1d,Conv1d_IC128_OC128_kernel3_stride1_N8_L128_cpu,long,FALSE,212.930712
PyTorch,Conv1d,Conv1d_IC128_OC128_kernel3_stride2_N8_L128_cpu,long,FALSE,197.771037
PyTorch,Conv1d,Conv1d_IC128_OC512_kernel3_stride1_N8_L128_cpu,long,FALSE,329.80949
PyTorch,Conv1d,Conv1d_IC128_OC512_kernel3_stride2_N8_L128_cpu,long,FALSE,302.479486
PyTorch,Conv1d,Conv1d_IC512_OC128_kernel3_stride1_N8_L128_cpu,long,FALSE,376.508468
PyTorch,Conv1d,Conv1d_IC512_OC128_kernel3_stride2_N8_L128_cpu,long,FALSE,322.05545
PyTorch,Conv1d,Conv1d_IC512_OC512_kernel3_stride1_N8_L128_cpu,long,FALSE,836.126692
PyTorch,Conv1d,Conv1d_IC512_OC512_kernel3_stride2_N8_L128_cpu,long,FALSE,694.49922
PyTorch,ConvTranspose1d,ConvTranspose1d_IC2016_OC1026_kernel1024_stride256_N1_L224_cpu,short,FALSE,2706576.0065
PyTorch,ConvTranspose1d,ConvTranspose1d_IC128_OC256_kernel3_stride1_N1_L64_cpu,short,FALSE,211.4655
PyTorch,ConvTranspose1d,ConvTranspose1d_IC256_OC256_kernel3_stride2_N4_L64_cpu,short,FALSE,335.2255
PyTorch,ConvTranspose1d,ConvTranspose1d_IC128_OC128_kernel3_stride1_N8_L128_cpu,long,FALSE,258.854642
PyTorch,ConvTranspose1d,ConvTranspose1d_IC128_OC128_kernel3_stride2_N8_L128_cpu,long,FALSE,430.255366
PyTorch,ConvTranspose1d,ConvTranspose1d_IC128_OC512_kernel3_stride1_N8_L128_cpu,long,FALSE,484.047404
PyTorch,ConvTranspose1d,ConvTranspose1d_IC128_OC512_kernel3_stride2_N8_L128_cpu,long,FALSE,680.394332
PyTorch,ConvTranspose1d,ConvTranspose1d_IC512_OC128_kernel3_stride1_N8_L128_cpu,long,FALSE,432.663107
PyTorch,ConvTranspose1d,ConvTranspose1d_IC512_OC128_kernel3_stride2_N8_L128_cpu,long,FALSE,532.943854
